order_id,customer_id,product_id,quantity,order_date,total_amount
3e720432-72c6-4c46-ab13-5266a55ce510,0d034925-0189-4b4d-9f2f-3b50db52dd90,8c912e0a-869e-4a50-b19f-ba5d75b8758c,9,2024-01-23,34517.39
eb18f644-a332-4d47-8a72-e85d74127cf9,274544e3-22e7-40d8-8c9f-42c687cfca07,9c8d5fb8-f4aa-4693-939c-200f37aea239,1,2023-07-24,87954.37
cf317ec3-a440-4273-ad85-efd54aefa5fd,9742632e-6b06-459e-90ff-72205986aad0,28a650d3-0d53-4cdf-ba4c-4bf21aec4ea2,10,2024-02-11,17306.45
38e1ddb6-50e0-4074-9559-cdad667385bd,46417475-cfce-4c96-8038-b524caa0d386,da3bf408-e923-4c41-a179-6c74351f9f7f,1,2023-11-15,58325.85
73be7f40-40d2-4a04-9358-1b11f862c9f2,39ffcce0-f675-40c0-8ac5-afa275846083,31aa37e0-50e2-428f-a993-4d7e282221d9,4,2023-12-25,69300.14
d0d9ae89-9f27-4c65-b561-360d4e4180c0,6bbb6028-81e8-4e8a-9aff-2db49d7193ac,7abce25f-c681-4e13-9146-d0b4a47eb1e8,8,2023-08-06,26325.65
1efcc9f4-4add-4220-b794-5f6a9967b5ba,bf81b63c-62b1-4845-92a1-09f6393c1245,5d0d9fd8-90e5-47d2-8cc0-cb62d68733ed,6,2023-10-07,75752.84
5827ac05-3ee8-4fea-91ef-fb63f7a39fd8,5bf4fa35-0cfd-4f8c-b8e5-c6437bffbf01,5001cc77-7abd-45aa-bb2a-6fe5a4996e07,9,2024-05-20,51087.74
d08c748b-9abb-4359-8a20-7fe20d634ba5,49789e31-23e2-4692-9c1d-560f71d50976,ceee22c3-b2f7-4326-ba23-d0285ef69bdf,2,2023-07-18,66909.08
c1ee2c8d-30d0-4860-81d6-c50097636e08,5fff63cb-0462-4907-9d0c-3626cdfda5c3,48846046-a3b0-4fa9-9b93-357204bd8e94,7,2024-02-11,54801.41
279a3ef8-274b-414e-8225-c7644e1ee80b,4af779b6-a6d4-481d-8dfb-83346749daef,5d4cf792-8b1c-463f-8705-25b540925e85,9,2023-10-19,11085.10
d7ecf276-f182-4a1b-9453-d7bca5d8a27d,afe374ff-8e2d-4081-ac1b-3bdc1ff59ae3,e31fd778-0a39-4e61-8985-7c7434acbbc4,8,2023-11-15,18227.78
c667ff74-7f0b-477a-bcb6-94ce5ff03944,d7be37a8-a2b1-40c6-8c6c-dca55bf55a06,404e21eb-bb97-40ee-8598-b5a492b9470a,2,2023-07-13,77924.59
b129ef3c-14e3-4248-ba96-ceed69661d95,719c5eb0-866b-492b-abd3-80bddf488082,132e40d6-db0a-493c-95ac-09d541e99c8d,7,2024-05-03,43335.60
414c411a-c271-48b9-af01-44e6d34c8916,5203b6cc-9b8c-4aee-992b-ea14c42eaef1,aa6ae50f-71ca-4459-9ebe-22d88fc55cb6,9,2023-11-20,60632.55
972817ba-fdcd-40a6-877d-7d6ab0680cc0,dd2cab88-ae66-4913-b46a-c573382f5f5b,777a0023-7ab7-4968-b8d5-7ee0103f18b2,3,2023-11-21,40114.61
71c785d4-81b1-47fe-af5b-9293caf1d26c,b65f20c6-d170-414a-bb47-b50803ace674,2ea8dc26-cd34-4208-a28f-4bc76124d058,7,2023-07-19,42040.22
3c239e8c-ee45-4658-92ba-33ec34daf400,7b13c1fa-332c-4b78-a33e-744e02a3a80e,ccdece03-bc89-46c4-883a-9c23320247a2,6,2023-11-06,33869.98
b2189fac-e72c-4a34-b6ca-dda04b5c7138,b8d0a309-18c0-4100-aeb7-f5e3c4037167,c9d04f98-4de5-461f-9fbb-72926b7123c3,9,2024-03-08,38014.28
3b2036ac-7ce4-413b-85f0-405a02143faf,917ebdf0-467a-4b55-bdff-f8a25c2fe0f8,0aa27d51-6a78-4a31-ac71-dd9a7102eeef,1,2023-12-29,75697.33
f1dac69d-da6b-41ae-8dc4-0b0bc12fdf5d,277ee94c-100d-42d7-bba8-36a9e3b6aebe,66a6513a-b627-4adf-ba84-a6859d3335dd,5,2024-01-16,68545.86
26343e13-5b9d-46a6-9268-12140fc90550,e6a9a478-08f5-438e-abe5-2a0678c94aa5,94623ec9-71a2-47f3-8959-95adf7cb1a90,3,2023-08-11,42456.48
1e418337-63c0-4daf-b414-2a96565442eb,4b3609d8-06d2-4b0e-a4af-26a68091b4e5,c18926e2-d595-4163-aaa9-f835fbd97d20,2,2024-02-06,42471.00
c97a98fa-9966-467c-bdee-9006b2f691d6,060ed61c-b134-452c-be5a-1dda92544672,7166cbe8-9f2e-4ed0-81f3-1fb0399e50cb,1,2023-10-21,58567.76
dd81bdc8-2f3e-4771-abac-84d75008ab54,109bdf5c-680d-4594-a91c-d509597fb61f,def759aa-5da5-440b-b98e-fe34c8a5ab67,7,2024-01-16,16135.40
c99d99bd-5eed-4696-8b35-ed212263eda2,69c2f2ff-e90d-443b-bf95-0b0b9f026958,d9e7f31e-6560-410b-adab-90118996e21f,10,2023-09-07,57328.60
ecab3f9d-c796-48cc-a4c7-5bf2a8264d3a,95ab1dde-07bf-45e8-8124-dea2eb62b538,306c5abf-ba16-4d4d-b893-ee3326da6073,6,2023-09-03,81177.75
498a91d7-2bcf-4003-b325-f2ffb014864e,a1e923e3-c0b5-4916-9d7e-c0f5a0a56e56,cab4ef92-758a-4c6d-9759-294e64cc25df,2,2023-09-17,39248.64
bd2a3c13-3fac-4e9c-9ad0-d1928d80e859,5b7dc92c-e99f-439c-a5d1-f0f4209aa6fe,e7a4ee37-7921-4b48-9bf6-e05c154919b8,8,2024-02-17,12117.68
79fadff2-503a-4c82-968d-2dd76fdebb2d,46a35ca8-e7ef-4426-bf49-82ed987779a3,907cc4c9-c3cd-4379-97bd-9e7c75993875,2,2023-11-23,64207.14
770af14f-6fea-4550-8c65-baa221a0e09a,e3cae4a7-dc63-4e29-90a7-20114420f72d,0e09cd10-0f2f-493f-b09f-b0a908813092,2,2023-09-22,64302.88
3095d6b2-e8f0-476f-b521-7007906d2113,a2fe4262-4c42-4927-9ff6-95b4997d3547,dd041fca-4b3f-4b3e-abc0-a79b48a6c817,2,2023-08-27,46802.18
1baf8daa-715c-43b0-a9cf-e55393eaec9d,009eac68-67f0-4566-bb73-ac9c50a144ed,126737ae-58c9-43e0-8b94-8341eed50505,8,2023-10-25,53105.38
bb767ce6-8ed8-4998-a899-a8d3c27eeb36,729e560e-9f83-42d6-aa5d-388ce65fa275,6ac7905b-22f9-4576-92eb-9fc3a2a1b7e6,2,2024-04-20,16351.39
272b7a7d-76cd-4aff-bacf-9cade221b8bb,bbe954e7-8771-4c4f-a5ef-57819a42c9ed,80e27fd4-5c92-4db0-8c65-ec3fe4b51354,6,2024-03-22,14004.67
f7c52119-fb68-40ad-acf2-f1bf32379997,87a2ff99-041b-4dcb-8378-b79b905aeefa,80974573-e9b2-4753-8bfd-aa99097f410f,4,2024-04-01,86088.50
385d0d03-ea85-40b5-820f-446a255edd41,8592bd63-1962-4aff-838c-e416db8cc1f7,2443d10b-4279-457d-a7c3-24aa44d4eb78,9,2023-08-22,21163.52
6ba0adae-85c8-437f-ac4a-3b76e25a3476,e22d34d4-7e26-447b-880f-0ad44f678a31,479c4469-b83f-46dd-a8c2-ea0123e61070,9,2024-04-10,82016.05
e85c7fab-dc43-40e4-9cff-92ffba134cef,da306b55-26b9-4e41-9da4-ac4d438126a0,00ea776d-b555-4492-af29-d9d52aa721f8,10,2024-05-17,44213.79
0ca085a4-6dc2-493f-8262-d874c6e5c14d,ada27f1f-15ca-40c2-9799-e96961c79816,938e56e4-77eb-4b04-b99c-0407ce8b39f1,2,2023-09-04,99680.60
73ef8837-2c3b-4913-892c-fb564c6a3bcf,adfd1f12-9221-48c2-8a5d-08c37ac1a807,29d661f8-3eb5-4a70-b6b4-fbdbdab26a81,9,2023-11-19,91839.42
33309970-f475-44cd-9484-4b4ccba4615c,fa0960b9-a16e-4a37-96c7-52f99a2e3613,c848fbab-88e2-47d7-a8a7-701e2fad91c9,10,2024-02-26,85844.47
2afb2a5a-400f-44ab-b9c6-240e74f9f308,8e9738ce-ebb7-4a7f-8e1c-4c499011ea3c,1357b75c-d24b-4ea9-82e2-7b003da99277,9,2023-06-14,81892.81
3ad32e48-5207-4413-9ec7-9c0428470485,89193440-ccab-4581-a35a-e347ba71b206,778ccd46-5275-48ec-bb77-c9206f5113e7,2,2023-10-13,85929.08
4c630145-faf4-4af5-b03b-517e190803c8,a1bf4c5c-4712-4db2-9f09-e9bbd99c61fc,736d2656-4789-4632-819e-d753bb8a3627,8,2023-08-09,90391.41
989fea50-a798-485d-99ce-fbfb7a9cc546,f334bb4d-a8ab-45c5-8a5c-6e92a2a295ff,51a369c8-53ef-4424-b511-fa5ca4e0b533,5,2024-05-08,62513.82
ecabd4d8-5bed-425e-ae75-38294e2b1670,b0301005-bbf5-472f-a6a1-ab6e1d301b14,4ce21237-ad13-4e5a-a8f3-a7a8d3636443,9,2023-11-07,22358.00
d55a0144-6349-48e6-8e9f-d7cc4a394319,1a21c73d-0f86-4ad1-8154-35931539ab46,9c10fbce-4d84-4361-ab64-d43acb359792,10,2024-02-12,86343.41
93136a21-f4e1-44a9-a01e-59d93ec38037,e11c1ca0-82b5-4bc8-afe6-69fc6c5c58ea,dddc3d5d-7890-4870-91f4-ebc786e84711,5,2023-09-12,74955.24
2fcbd95b-6754-4405-835f-b94cd295aa2c,3e162191-cf58-48fa-b706-5f467450ccc2,d7bb4cde-5fad-464e-b067-367ce19161c9,6,2023-08-15,52159.95
b79276b5-2795-4eb5-afd2-5b3ab290341b,3ae9f386-57fd-4982-a79c-115780a8742b,a68b4dd1-42c4-49aa-8169-a1c5ad29f031,10,2023-11-23,41020.95
42b3a6c5-16e0-4acf-b34c-1325dd5710c5,99e207d6-5f4c-476a-85f7-c1f9dfff9f3b,ecaee5e3-2983-4e24-9641-e4ffb74f8976,8,2023-10-11,37310.27
2d0a82b2-b187-4c7c-9a72-06c17b4cdaa5,bd8242a8-5608-4599-888b-845f4e43aeea,f0982b2a-709e-40d3-aa69-80b2db7d33c2,8,2024-01-08,58875.96
9428ad42-cc3a-4084-8881-a05ffa11de9c,3954d8ec-e645-4663-bca5-73f76f296899,abc2b60c-de8a-4c82-998e-5b8e1413737f,5,2024-04-16,90871.14
c058d780-33ca-4fe6-a71c-a92fdbbe52f2,06ea8895-7c3f-4ad5-8b28-bbcf2e758db7,dc44024d-c9fa-48cf-afe3-cbd6830019ce,5,2024-05-21,62344.09
dee1cd5a-f568-4311-be7e-7a9b7c3ed2c8,4bd752c9-e958-4c66-b609-944d46094f03,73b9c7a9-e3a9-46f2-8706-10b8a90317a3,5,2023-06-14,61844.93
9667e654-dabd-4619-a628-887e1c02eb91,5bfd0321-867e-471b-a844-e5d993bb18d9,78c6ae84-a223-49a1-8372-57714531c933,10,2024-05-02,34331.78
78a16f82-1dd7-4226-92b1-d27fd68e18dc,a23108c8-c6f8-4927-a6dd-950c5240f062,e4d2ea12-20e9-4077-b93d-97ebfe5798fd,9,2024-04-26,75539.43
203585f6-1cf9-4a59-8544-2c6b89feffdd,a8d3c8a9-8e95-43aa-b3a4-2964789ec7a3,0779a34c-78b4-460e-b833-f1ead7efb475,8,2023-07-11,28764.34
1a68d0ae-3e85-400c-a701-b356bfc7a8f4,2a222c22-1c13-42a2-929f-adb300b685c1,fe58e459-ae95-4a1a-8607-01cc26cac9be,7,2023-11-29,77624.09
0bf19117-30b6-44e8-aeb8-87f6db2486a0,b0112d51-5249-42a1-960a-41982d9e180a,fc725c5d-18e6-4aa9-9015-badf50679d24,9,2023-10-24,22406.74
92098265-f9c6-4222-b0ee-c6c84380ca13,e20c2b2b-05eb-4ddb-a60c-a933020c5258,bc4f5d34-d874-482f-a62c-aba787d4fde9,4,2024-02-28,51475.65
a7c2a764-7b09-4431-ab6c-5074c6d693a7,8b24152a-db5e-49de-a7a6-77c769ca2612,e9028a4b-736a-40ba-bf68-23b674cd92aa,3,2023-10-26,80876.37
b3d83478-ea99-4160-874c-013050090d95,92ea8147-d0af-4245-8311-7b224941238f,91b43391-8d9a-4a9f-b1c5-8562cf6b0308,4,2023-11-04,50610.48
565021b6-71d0-40d0-b6ff-61175bfc4e95,ac5bf588-3742-45a0-934d-e2849d86e189,974f271d-3cf0-42eb-a027-7fa61d89eca7,2,2024-02-18,17812.03
eaab4771-0066-422c-b4eb-309733bb06eb,9ff3e762-5349-4cf3-8ca2-3427ced4ccb2,ab49adcf-31ae-4c38-9553-ad89efde20fb,3,2024-02-13,56756.85
ed84804c-e838-4db0-92ae-8d74a91cdbbe,3c9bdbec-babf-43ad-93a8-37aec9691e05,75b29eb6-6de8-4c81-802f-1c677b8f4ba4,3,2024-01-02,17439.10
56894656-5f35-4393-b266-fb1534db8248,2d69cea1-f626-4f2f-af59-4f7f77926b03,3d515388-c4da-412f-9761-cf47670badcd,7,2024-01-18,17815.74
2ef85e82-c77b-4dd8-a94d-18d48869a311,9fed054e-8899-4e3d-8a64-076b4b8e9bb4,39c4646a-186c-4efe-a862-813343d6e5ed,6,2024-01-03,21141.55
83477235-0b6a-4182-b6c7-b2cdf87b8a94,081da86f-d6a3-461b-9c5b-4b367b394889,de83962d-2726-4564-96bd-eeb4b958bfb1,6,2024-01-05,42742.04
2160fca2-5197-423b-8ed7-3e2cc4efa6d9,c479dfcd-7280-48ef-a41c-72a17adf9d83,4f7faa36-3a4f-4181-a89e-c7e046f20f4f,2,2024-03-20,70833.21
53247d26-2e90-4429-8848-3d74ab21974a,5bfb831f-a76c-46a7-8c89-5148b448a737,2534d28b-d0f2-4990-a9aa-e8bbad38ba31,4,2023-08-08,32276.07
d4e6f744-319d-46cd-baba-1130779a5972,0338ea63-55f1-4b4a-92af-d9ba354d49fe,d36c5624-f136-41a2-9ea5-10fabeb8d55f,8,2023-12-19,31006.86
1461763a-4e0a-43ea-8479-98b17d876bca,63417954-b9f7-4f21-b26a-ebc6f3fa5f83,60423c8e-0b81-454e-95f1-cc65ec55850c,4,2024-02-10,91877.67
4253f35d-c3f6-4bce-80b0-aaae5e55ef76,959db9c6-2d80-4a6e-837d-eb832f4f7c33,8fae99ba-f947-4039-b094-4bc3e4e07d5a,4,2023-09-21,34476.88
0b116466-62c3-4f1f-8e5e-ba7ad185f63e,fb622d71-8d53-4392-8419-be0151ea0a88,4db33377-66c1-4477-8b77-52c761faff20,2,2024-01-29,81246.66
ab59ed70-071d-40a9-a158-72bbb26f0972,2f16a346-f041-489b-9cb6-9c7f104fa558,10c7d499-9ea9-4f2b-9e80-21ee10fc0cf8,6,2023-11-10,47814.05
fa6b3a59-88cc-454e-b986-7cf7cac871b1,5a582860-58a4-402f-871b-2bc822c54134,5a4eaedc-e9da-4a30-9197-046f0106f8d9,8,2023-09-06,80190.60
9484f47a-377a-4256-b7f7-cdc0a1f25859,19726aec-260e-44be-bacb-9d11cffc9048,96c58ae8-4e12-4349-8c40-bc912d1a5ead,2,2024-05-05,78600.13
2d942555-d4fa-4a3e-aeac-e6d846ecf86b,b079071d-5e04-43fa-96e9-1aa8f80ce122,eb375adb-4444-4a83-80cb-0a545c453d59,9,2023-07-11,63645.55
14a79472-0c8a-49c9-8540-fb5c7ba68ff0,17752d13-048f-4f26-ac5a-1737e1b58df9,48e05709-9df6-4d64-92b9-a0e024010324,1,2024-02-15,69577.80
3df6e346-f29a-4ac4-935b-7ed0d95d8ef5,a503952e-9ee3-4d88-af91-4c6469b16e41,fb6de337-588c-4eed-8cc9-62d375c60e0c,1,2023-09-10,73743.31
0484bb11-bc97-4745-b775-3ac86ff5f0af,6c44125b-3334-403a-ab1b-a54d90d898a4,66b2d4bb-2b01-431d-b210-81c998aab229,7,2023-11-27,96578.39
cc99ef8b-2bc1-424d-a0cc-5dcfe0ee8206,419aa282-2ce6-4dbe-be36-b8946adf14a5,26bb7f72-152f-4d42-bceb-ae71c8a56d13,7,2023-11-15,98157.50
68ddac8c-1926-44b0-8a68-3db38b1ea68c,da7c0600-ce19-45ea-a0de-8babfec40309,77012cce-49dc-49f3-939b-70b14a7dbe47,9,2024-01-08,30256.47
d6fb77f3-9949-414a-957d-bab6c47b4280,20080867-a11e-49bc-97be-418abc9d2fa3,f322803a-c2e6-4017-9e5c-722910661055,2,2023-11-22,89263.19
06b98134-edf7-43de-ac82-4b67ed09ef79,1c1ff319-7ea6-4d3a-893c-af78742f147d,8e2daa0a-e48b-4257-86f2-f9d4913a7a72,4,2023-06-14,13802.09
50b05c5e-e1e3-44f3-9bb5-ee7bf025eca1,078e126a-3f8f-4d18-a724-1a64e1e1c41d,0e530621-eff0-4506-ad6e-77a905b0f643,6,2023-08-27,28492.81
f584cc86-5c64-44a1-8c9d-4c9fd1e3ad28,2b2b4baa-2773-4af4-bf68-ea6eabb6e405,292c6ffe-7f9e-441a-98ca-943272299bc2,8,2023-07-15,91171.20
c9a419e9-f5fb-4046-9e5a-7d422703936e,f5bfed9c-4d8d-4458-b652-bfe8c07b7209,0031829b-cd85-4a6a-a45a-2a7ddedc9007,4,2024-02-27,19075.00
cf0b9d9a-179a-4b33-9646-eb41bc9e6bc1,ffde0325-3fe4-41cd-b1ad-80100c541cea,29dfd6e7-aa57-4126-81ba-dbf40e4f4de1,10,2024-01-22,52910.31
5194b803-0939-4308-9c0f-62e8cc686ecf,5bee4860-c685-4f8c-92ec-4aa1ba32f4af,5272b137-444c-42c0-a881-31a5fa59361a,8,2024-02-11,58542.70
80a05bb5-037c-4ce1-9b16-60c186b42d89,c6386263-c79a-497a-84b3-91869c035cee,e690cc9d-1e00-42f2-856d-6da318bf033a,7,2023-07-14,91114.50
dc2629ae-e981-4d20-8250-3bffefb2fbf6,a413f214-ebae-4d3a-9b27-92b7fb56864b,de9d6544-d512-4e74-b7cf-8892d5e70218,10,2023-11-22,28269.38
a024813f-edd8-48db-90aa-1a41103f6dd1,e03f4121-ecf3-42c7-8db8-1666599dd1d6,727f96bc-499b-4721-9de8-d20bc8016353,5,2023-12-07,28282.11
bafaf89c-e1ee-4941-9dfd-cda20a861b57,5859487b-3489-402d-83ea-60d81497115a,f648e5e0-56f1-487d-b38b-105e3dd93735,4,2023-10-23,36760.12
22acc039-f11a-465d-aee4-7168ed833d3c,4c8ff414-d437-42d0-8e42-ac605affa14f,91956860-2664-45e3-94fe-6d50e403d04c,5,2024-05-11,69396.15
378588b6-5c04-414b-b56f-8eb69967f06f,809468cb-1718-4e94-a55d-7328c1a991df,7260b247-b368-4b88-91b0-efeea3bd60fc,1,2024-04-21,13721.38
a68ed397-93b4-49d2-8e3e-b5f055fa44aa,30121791-9f19-4c97-a3f5-62e1a831264f,b24d0792-a680-4369-9e87-87efbabded14,10,2023-09-20,20590.95
65f2661d-392f-4abb-9ad9-f860a9466390,4e191130-7489-415f-815b-f9f710f97cc3,bc3b17bc-3bb2-4f2a-9043-7965b2436702,6,2023-12-22,78506.36
41e17cf5-916f-4c68-af69-ba3fbd269c84,c62212fb-841f-4036-b18b-c2ad049e7b3b,4cc36687-279d-49eb-ba8f-1fee308bcd0f,2,2024-03-05,13589.56
ec28fc1b-616f-4796-aa0a-3768063258a7,bd798326-a9f4-4a20-ac8e-4beb59bd1629,fe496f32-6f81-41d1-b212-a7e1e98b2527,4,2024-03-04,42324.49
13dfb33e-7e1a-4827-b822-742787d2816f,e4823ff4-77c8-40bd-9abd-1996acf9d623,e4b1c2fa-f5ff-48ba-93fa-afdc451270f5,10,2023-06-25,35995.54
b37768f8-d799-4a7e-a764-eed84a4c70ce,2c2f0c3f-9c05-41fa-adff-d0ccc3bb7f9b,5ee8cc26-a852-48b3-862d-187d8923631e,8,2024-02-28,30318.31
666dd54f-dd9f-415c-810a-399086837f9d,7275f93a-6500-4ece-b9c1-c75573921a27,e0e6dff7-5997-4824-b201-d3993eddceb4,6,2023-11-28,57798.35
7c5184a4-dbba-433b-aad4-6533a7f77c4c,000c20f4-71d6-475a-87d0-81d2cdc3a3da,00dc1751-8491-4411-be46-5b320d2e74cd,7,2024-01-17,33581.99
a7964800-aa1f-4126-9726-f13e12a073b4,3bbbc8c6-7d80-4734-80be-f9af48f48836,c939ebb3-64d3-4764-91cb-296b4b2c4874,9,2023-06-22,36066.19
a5b0e2cc-def1-405d-94c6-599e0699e584,bc9ed735-5d78-4ac3-944e-587ef6ceca88,f8cd2728-35bb-4a05-ae1b-307928de1fd4,6,2024-03-19,51791.80
2f42e7b0-8789-47cb-b731-bc940c94d65f,f2177aea-aa87-420a-a2a9-c84834868a3b,c64db59f-4584-4703-afe0-b1def84e92e5,2,2023-08-08,39280.63
b181af93-7d25-4922-b096-3102e5a57a6a,ce8e7d31-be8d-473c-8b47-110508034211,ab569dc7-8ce0-40b5-aa50-5370d8763058,7,2023-09-05,40625.62
903b1ffa-bb8c-4ad6-a0bf-c1a1bb95282a,974cfef3-e731-4008-8faf-263d1dfbde28,6143d498-13d7-424b-b1ae-4c43008e4184,6,2024-02-06,59414.55
809f784a-cbc3-49b6-b34a-d2b53f29b272,8aaf239e-ed85-40f0-bdd3-601d47c45b2a,b8b438ca-b9a1-4f78-af33-a7fea97bdaf4,4,2023-09-07,89178.60
3ed2b6f7-a0ec-4003-ac5c-92de108567e9,ba47b3a7-1cab-4738-ae14-05c38b2282ae,1466f27d-7d92-4853-8f07-5ba798ede3bf,7,2024-01-01,40149.16
ccfdfb97-1e7e-455f-ac87-b2c23f2aaafd,e6d3abdb-5aff-418a-99b0-90f59ca86341,ea8e01e9-9e71-4ceb-8c9e-8c182cecd00b,6,2024-02-11,71395.73
ed11dac1-6899-4e59-8115-b259b6ccd9e6,03f56532-f8f4-43d6-bdd8-10d835f57888,1520e0f8-f4f0-49e4-8c8d-095127150b0d,3,2024-04-14,56098.90
909de3f5-a33d-48b8-8456-d4714fb39dd3,d95449a2-7c6b-4fe2-962b-4b00e567d592,8cd9c686-d70d-44bc-9bf3-9d4c7ab50cd9,1,2024-04-15,61028.68
eec21442-7cc0-4c36-a6b3-11d8f1913797,cafa1764-5882-41dc-850b-59d1336a7d85,f5a415a5-ecfb-401f-b21a-b102e1f60404,9,2023-07-07,66803.78
88bbd64d-e6fc-4035-a5a2-bba9f83588d2,d8ae737f-a755-432c-be59-533d1febb9ed,3e32ed02-325d-48d7-9ab6-7b4490904e0c,6,2023-12-14,41924.18
e347c0c2-dcbd-49b8-92e5-b8efd2c37cc0,6d272124-bbce-4255-9a00-217de5570091,577f8e94-908e-4f3a-a75d-e1a9512252f5,1,2023-09-10,71420.42
7201d6c4-10e3-4ce9-8a3d-2337f1b1d93e,830c81f8-ab7b-47d6-af41-027425afa93a,2a98d582-23ec-47a9-a546-cf6f15a94c53,4,2023-07-03,74096.16
37c4f598-aee6-40ee-a715-533d2a226cb4,bd49bd75-d869-4262-ada4-57590d79d7f2,e3a496d3-32be-4317-b624-019736f9f9ad,5,2023-06-18,13261.05
f15a65dc-53b0-4b03-a23b-c853b0416838,38c7a956-60fb-49e5-b565-6f10bb1ee2fa,f4bdc4ed-0f36-4d61-b500-3e0e3180490f,6,2024-01-23,78161.39
4b6cde4f-9e3e-4e75-bfa2-9a6f376a9dd7,bd334878-ddf1-4e8f-acf3-009dc09f96c9,8beca0dc-2b7a-4e5d-b4de-3e9e9cf110e7,9,2023-09-12,32970.76
a19f03c7-ea50-4913-9340-7cafe825d55a,f6653c07-484d-4589-ae16-3a5c32211f59,1c712864-a7cb-459a-9f91-c8d56d18ec13,6,2023-06-23,33828.78
bfe70390-c7cb-4669-91d5-801cc61554ed,cf2b3677-042e-45c5-82e5-23677f5f8433,683fa3a8-8551-4839-ab8f-4250b478801c,6,2024-02-20,34748.75
ce412117-a3c6-43cd-8397-c4eeb9062e81,cc4a26ba-f8ba-4c32-a2a7-65c493babb41,0330e59c-9d03-4058-ab0c-383b62a0b715,4,2024-05-18,87943.48
92485cb2-ad77-4bc9-8b6d-1a33c2b94306,27ccc8c1-4d5d-4201-ac7e-43eaf117b88b,c9d76592-0384-4cbb-8620-9228d45df4f1,3,2024-03-02,74140.10
ddcc9c34-a084-49ec-8458-b609dd32958b,05fda322-04b5-4b13-9672-c2b66c9b6de8,68536a31-6d53-4f7a-ab7d-27722ef1958b,5,2023-11-20,89054.92
d2a86921-4e49-4aab-ac4d-37d2296bac62,c7a3fce5-d656-467f-99a2-1b946ab5c30f,ccfe2b81-119d-4dc9-b9dd-41a6af75b022,1,2023-07-17,35501.70
148875f4-2cfb-4115-9365-4d349da9224e,a627b6c5-bbc7-4ec6-a6f4-240fbc362acf,122a5a95-b3ac-4027-89e3-141e4b5e9e64,6,2023-07-05,61078.59
29e25316-1147-469f-ac3e-ba8f616d3bac,d3c9f8d8-e22f-4195-96bf-2ab5076334cc,e9faac98-0806-46e2-996c-010c52f7a369,10,2024-01-29,61547.65
4f232dad-d1c0-4e39-b679-56ea7ff83210,99606e8b-fd55-4dd6-8fae-7486b6d93c95,4d7199a8-1bba-4e97-bf16-d75f848aa5ab,4,2023-12-15,43390.24
db4fafec-602d-449f-95b7-7f52f12ed61a,cbfbcf01-5ea7-4588-bd6c-af71257aec64,7341b964-9c38-4a74-b05d-60a91eda49d2,3,2023-08-28,32530.34
7b093fdd-a7b7-4abf-9f80-444dfd214a11,a4291975-923a-4bbd-b076-37052ea785ff,f93c41ff-7816-4d91-a890-4eb6df122aa3,8,2023-07-18,20806.41
1a51522d-83e2-4d0a-b9af-04b99eb9aec3,601f9b21-2c3d-4b78-ba71-1632e625e457,6b46c2ef-94d9-443f-90c9-48fccf9ddbf2,1,2023-08-12,35498.85
10cdbc9f-40ef-4589-8417-9f3acf4deef0,37bad198-6aef-403d-96f8-ccda892303ba,bfadfe9c-cfab-485b-922a-1c1b42b6a97f,9,2023-10-15,86848.71
a742f11b-7491-4568-afb9-08d8e4232f23,424b627a-49c4-4808-862c-f818ea964dfa,4b5cc978-818c-44ac-be5e-5ec88f659aed,5,2023-12-28,90971.34
95db3414-4015-4b54-ad87-4df3a760a618,3887a2a7-cd81-4d6c-888f-a97a8d7ca1ee,79a2fff2-92a3-4c86-8b66-7180f047ea7e,1,2023-10-03,79153.14
0496c77f-1dcc-4719-a880-cb92f5abd9e6,4dd7d602-02ff-476f-beec-040821049cbb,dca0dacb-acbb-48cc-9ff9-d56c543c64cc,3,2024-01-13,61094.86
b8671921-8557-4f20-942a-0fae78396df9,f0258af8-2ba5-436a-ae37-3befdeda6fe8,696b654f-efb1-47e0-b6da-9365c7c702b1,2,2024-05-13,37595.12
5bea2ca5-1e02-44a8-98bc-98cbe4a77887,7a02b1a2-cc9e-496c-a2b7-4c844455e319,845b2466-e35f-47c2-9235-575c5994e2dc,8,2024-01-23,24611.50
1fd0f1ad-cfaf-4106-8b10-434d51939802,f34ff638-9407-4356-a560-fe565b5d57f2,0e08ed42-ceb6-4b25-9979-507ea5c1ee8a,7,2023-11-04,91787.82
ae12dd73-78f8-4550-9256-b2f52607f235,72a4a73a-b742-4417-9714-84a3781955d9,ac504b2b-9eb7-4713-aec8-fee669304ea2,7,2023-07-16,13373.54
b978b8d7-4237-4543-8386-fef2aae8775c,783963db-1088-4c4b-82c4-c3e5b6e7c10d,ef761fdf-6d8d-4403-a8d8-741d452f2e50,5,2024-01-25,13222.80
dcf0da03-f458-4750-9e41-725e6c3bc498,b391ceb4-0908-4fa0-8be9-9a081333e9f9,f533504f-b7ca-446e-b79d-b551757412f7,5,2024-02-10,35399.43
5a0f776d-da27-469a-aee0-a392e75d36cb,86b26350-e48c-4dc1-bcdc-dbb9a1f1360d,22dbdd03-6e43-4cf3-b686-4f6bf4ec2613,8,2023-09-04,97664.25
9c5cdd05-a38c-43ab-929a-2c0516629cf8,a143b659-13bd-4d5d-a53f-14049a96ff43,c3e4bc99-f0db-4ece-9393-4b48b88f7549,10,2023-11-01,78196.00
